Above,1,cloud,6,tower,x-aligned 
Above,2,building,1,cloud,x-aligned 
Left,2,building,3,building,y-aligned 
Above,2,building, 7,window,x-aligned 
Right,2,building,7,window,y-aligned 
Above,2,building,8,couple-of-persons,x-aligned 
Right,3,building,2,building,y-aligned 
Right,3,building,7,window,y-aligned 
Right,4,church,6,tower,y-aligned 
Right,5,car,8,couple-of-persons,y-aligned 
Above,6,tower,1,cloud,x-aligned 
Left,6,tower,4,church,y-aligned 
Below,2,building,7,window,x-aligned 
Left,7,window,2,building,y-aligned 
Left,7,window,3,building,y-aligned 
Above,7,window, 8,couple-of-persons,x-aligned 
Above,8,couple-of-persons,2,building,x-aligned 
Left,8,couple-of-persons,5,car,y-aligned 
Below,7,window,8,couple-of-persons,x-aligned 
